49,24,3
67,24,3
70,24,3
33,24,3
51,24,2
36,24,2
73,24,2
95,24,2
25,24,2
31,24,2
44,24,2
42,24,2
72,24,1
83,24,1
90,24,1
62,24,1
50,24,1
77,24,1
24,63,6
24,32,6
24,34,5
24,88,5
24,70,5
24,47,5
24,85,4
24,31,4
24,49,3
24,51,3
24,67,3
24,25,3
24,33,3
24,36,2
24,95,2
24,29,2
24,50,2
24,42,2
24,98,1
24,94,1
24,72,1
24,93,1
24,83,1
24,73,1
24,62,1
24,44,1
24,77,1
24,90,-10
52,25,5
95,25,3
31,25,3
29,25,3
36,25,2
53,25,2
33,25,2
62,25,2
60,25,2
32,25,2
90,25,2
47,25,1
97,25,1
78,25,1
43,25,1
37,25,1
25,52,5
25,31,3
25,29,3
25,95,2
25,55,2
25,62,2
25,41,2
25,32,2
25,60,2
25,47,1
25,97,1
25,36,1
25,33,1
25,78,1
25,26,1
25,43,1
25,37,1
25,90,1
32,26,8
93,26,6
47,26,6
85,26,5
67,26,4
34,26,2
51,26,2
27,26,2
52,26,2
100,26,2
58,26,1
95,26,1
73,26,1
88,26,1
62,26,1
83,26,1
38,26,1
66,26,1
69,26,1
55,26,1
70,26,1
75,26,1
39,26,1
33,26,1
45,26,1
59,26,-1
26,88,10
26,29,9
26,93,8
26,47,6
26,32,4
26,67,4
26,27,3
26,33,3
26,52,3
26,49,2
26,51,2
26,70,2
26,83,2
26,100,2
26,75,2
26,73,1
26,62,1
26,38,1
26,85,1
26,66,1
26,69,1
26,55,1
26,45,1
26,35,1
56,27,10
36,27,4
34,27,3
58,27,3
29,27,3
81,27,2
47,27,2
88,27,2
82,27,1
87,27,1
96,27,1
92,27,1
67,27,1
30,27,1
27,56,10
27,36,4
27,34,2
27,58,2
27,81,2
27,29,2
27,47,2
27,88,2
27,82,1
27,87,1
27,96,1
27,92,1
27,67,1
27,30,1
89,28,10
37,28,5
76,28,5
50,28,1
28,37,5
28,80,1
28,89,1
28,76,1
28,50,1
34,29,4
43,29,4
83,29,3
32,29,3
85,29,3
95,29,2
58,29,1
88,29,1
63,29,1
33,29,1
53,29,1
89,29,1
29,83,4
29,43,4
29,32,2
29,33,1
29,95,1
29,89,1
29,85,1
56,30,2
42,30,2
58,30,1
96,30,1
36,30,1
43,30,1
33,30,1
90,30,1
30,95,10
30,56,2
30,42,2
30,47,1
30,31,1
30,82,1
30,32,1
30,53,1
30,36,1
30,43,1
30,41,1
30,33,1
30,90,1
92,31,10
37,31,5
36,31,3
47,31,3
45,31,3
87,31,2
85,31,2
59,31,2
95,31,2
42,31,2
58,31,1
96,31,1
49,31,1
97,31,1
82,31,-1
31,45,5
31,59,3
31,92,3
31,47,3
31,36,2
31,42,2
31,65,2
31,37,2
31,96,1
31,95,1
43,32,10
36,32,5
90,32,4
58,32,3
88,32,3
34,32,3
52,32,3
67,32,3
49,32,2
73,32,1
40,32,1
95,32,1
66,32,1
70,32,1
32,43,10
32,36,4
32,90,4
32,58,3
32,88,3
32,52,3
32,67,3
32,34,2
32,49,2
32,40,1
32,59,1
32,73,1
32,66,1
32,70,1
95,33,3
43,33,2
58,33,1
81,33,1
87,33,1
34,33,1
88,33,1
71,33,1
69,33,1
65,33,1
70,33,1
42,33,1
77,33,1
48,33,1
33,34,3
33,88,2
33,43,2
33,95,2
33,41,2
33,42,2
33,77,2
33,58,1
33,81,1
33,87,1
33,71,1
33,50,1
33,69,1
33,65,1
33,70,1
33,48,1
33,45,1
59,34,10
36,34,2
43,34,2
92,34,2
58,34,2
85,34,1
88,34,1
81,34,1
67,34,1
34,59,7
34,43,2
34,92,2
34,58,2
34,36,2
34,67,2
34,88,1
34,81,1
64,35,4
86,35,4
98,35,2
60,35,2
57,35,2
94,35,1
70,35,1
51,35,1
48,35,1
50,35,1
85,35,-5
35,86,4
35,64,4
35,94,1
35,70,-1
35,80,-5
35,85,-5
82,36,5
49,36,4
56,36,3
85,36,2
58,36,2
42,36,2
47,36,1
81,36,1
83,36,1
95,36,-10
36,49,3
36,56,3
36,82,2
36,58,1
36,47,1
36,42,1
36,81,1
36,83,1
36,95,-10
89,37,5
54,37,5
38,37,1
75,37,1
91,37,1
40,37,1
37,54,6
37,89,4
37,41,3
37,66,2
37,75,1
37,65,1
37,97,1
37,91,1
37,40,1
80,38,10
71,38,5
47,38,3
95,38,1
65,38,1
57,38,1
38,80,8
38,55,5
38,71,5
38,47,3
38,95,1
38,65,1
38,66,1
38,64,1
38,57,1
48,39,5
77,39,3
90,39,3
51,39,2
44,39,2
79,39,2
76,39,2
70,39,1
52,39,1
75,39,1
45,39,1
39,48,5
39,77,3
39,90,3
39,76,3
39,51,2
39,79,2
39,70,1
39,52,1
39,75,1
47,40,4
77,40,3
54,40,2
92,40,2
98,40,2
95,40,1
97,40,1
65,40,1
51,40,1
90,40,1
45,40,1
44,40,1
40,77,5
40,92,2
40,47,2
40,98,2
40,95,1
40,97,1
40,65,1
40,51,1
40,90,1
40,45,1
40,44,1
95,41,2
66,41,2
51,41,2
90,41,2
75,41,1
89,41,1
67,41,1
97,41,1
42,41,1
47,41,1
66,42,3
87,42,2
78,42,2
48,42,2
63,42,2
58,42,1
95,42,1
81,42,1
85,42,1
62,42,1
43,42,1
83,42,1
51,42,1
90,42,1
79,42,1
76,42,1
84,42,1
45,42,1
42,66,7
42,87,2
42,78,2
42,79,2
42,63,2
42,58,1
42,81,1
42,85,1
42,62,1
42,43,1
42,83,1
42,51,1
42,48,1
42,90,1
42,76,1
42,84,1
95,43,2
49,43,2
82,43,1
58,43,1
88,43,1
67,43,1
85,43,1
90,43,1
63,43,1
43,95,3
43,49,3
43,63,2
43,82,1
43,88,1
43,67,1
43,85,1
45,44,10
77,44,3
100,44,3
49,44,2
58,44,1
82,44,1
44,74,10
44,45,5
44,77,4
44,49,3
44,100,3
44,58,1
44,82,1
51,45,3
45,51,1
45,89,1
61,46,10
68,46,10
46,68,10
46,61,1
66,47,3
95,47,1
58,47,1
78,47,1
77,47,1
51,47,1
47,66,8
47,83,2
47,78,1
47,77,1
47,51,1
90,48,5
66,48,5
77,48,3
75,48,2
72,48,1
89,48,1
48,90,5
48,66,5
48,77,3
48,89,3
48,72,2
48,75,2
93,49,7
82,49,4
88,49,3
81,49,3
73,49,2
49,93,6
49,82,4
49,88,3
49,81,3
49,73,1
100,50,6
57,50,4
90,50,4
69,50,1
52,50,1
99,50,1
50,100,6
50,57,4
50,90,4
50,54,2
50,52,1
67,51,6
98,51,4
65,51,3
62,51,1
80,51,1
52,51,1
83,51,1
70,51,1
75,51,1
51,67,5
51,62,2
51,98,2
51,80,1
51,70,1
51,75,1
51,65,1
100,52,3
90,52,1
83,52,1
67,52,1
69,52,1
52,90,1
52,83,1
52,67,1
52,69,1
52,100,1
58,53,3
56,53,2
73,53,1
65,53,1
85,53,1
53,85,3
53,56,2
53,73,1
53,58,1
53,65,1
84,54,8
91,54,8
54,91,8
54,84,5
54,74,5
80,55,5
55,80,1
90,56,3
95,56,1
56,90,3
56,95,2
75,57,1
79,57,1
65,57,1
57,75,1
57,79,1
57,65,1
81,58,4
92,58,3
85,58,2
93,58,1
58,81,4
58,85,3
58,87,2
58,96,1
58,83,1
58,88,1
58,95,1
58,59,1
58,82,1
58,73,1
58,93,1
58,92,-1
85,59,1
59,81,1
80,60,5
63,60,2
60,80,1
60,63,1
68,61,10
61,68,10
85,62,5
95,62,2
92,62,2
73,62,1
64,62,1
62,85,5
62,92,2
62,95,1
62,73,1
84,63,1
63,84,2
98,64,3
87,64,2
70,64,2
86,64,1
94,64,1
81,64,1
64,86,3
64,70,2
64,87,1
64,81,1
84,65,2
70,65,1
77,65,1
65,84,2
65,66,1
65,77,1
100,66,10
70,66,1
83,66,1
97,66,1
98,66,1
66,98,2
66,100,2
66,70,1
66,83,1
66,97,1
87,67,2
69,67,2
95,67,1
85,67,1
70,67,1
79,67,1
67,70,4
67,87,2
67,69,2
67,79,2
67,95,1
67,85,1
98,69,3
97,69,1
90,69,1
70,69,1
69,98,3
69,97,1
69,90,1
69,70,1
98,70,3
75,70,1
70,75,1
70,98,1
77,72,2
99,72,1
72,77,2
72,99,1
82,73,3
85,73,2
83,73,2
95,73,1
88,73,1
97,73,1
92,73,1
73,82,3
73,85,2
73,83,2
73,95,2
73,88,1
73,97,1
73,92,1
78,75,3
95,75,1
85,75,1
76,75,1
75,78,3
75,95,1
75,85,1
75,76,1
97,76,3
79,76,2
78,76,1
77,76,1
84,76,1
76,78,1
76,79,1
76,77,1
76,97,1
76,84,1
78,77,3
89,77,1
77,78,3
77,89,1
90,78,2
78,90,2
97,79,3
90,79,1
79,97,1
79,90,1
88,82,1
95,82,1
82,95,1
92,83,1
83,92,1
99,84,1
84,99,1
89,85,2
88,85,1
87,85,1
93,85,1
97,85,1
85,95,2
85,89,2
85,87,1
85,93,1
85,92,1
85,97,1
98,86,3
87,86,2
94,86,1
86,94,10
86,98,3
86,87,2
96,87,2
98,87,1
87,96,1
88,92,1
88,95,1
90,89,1
89,90,1
100,90,5
90,100,5
93,92,2
95,92,2
92,93,2
92,95,2
95,93,3
93,95,2
98,94,1
96,94,1
94,96,1
94,98,1
96,95,1
